year,player_id,player_name,team,position,games_played,fpts,fpts_ppr,fpts_per_game,fpts_ppr_per_game,yds,td
2020.0,b83dff404f3aa5b2f20d5757349878cb,Myles Gaskin,FA,RB,10.0,123.19999999999999,164.2,12.32,16.4,584.0,3.0
2020.0,0873d5c321c5d804fffaa667738e0a2b,Todd Gurley II,FA,RB,15.0,138.2,163.2,9.21,10.9,678.0,9.0
2020.0,7545f1409aee80a3e42b25bf168b4e28,Giovani Bernard,FA,RB,16.0,111.1,158.1,6.94,9.9,416.0,3.0
2020.0,54069f5c30b25e338e61e05b7a8304fd,Devin Singletary,NYG,RB,16.0,105.6,143.6,6.6,9.0,687.0,2.0
2020.0,749d348a7718bec2cb191af5ae953b24,Jeff Wilson Jr.,FA,RB,12.0,129.3,142.3,10.78,11.9,600.0,7.0
2020.0,6b399f9fbac742f19386f35d5fcde142,Wayne Gallman Jr.,FA,RB,15.0,115.6,136.6,7.71,9.1,682.0,6.0
2020.0,81aad6b9f492d9902580f7ed1f986076,Latavius Murray,FA,RB,15.0,113.19999999999999,136.2,7.55,9.1,656.0,4.0
2020.0,c0d4ca7f36c6b86032c835148aef2e07,Leonard Fournette,FA,RB,13.0,96.0,132.0,7.38,10.2,367.0,6.0
2020.0,3267d4e5161377caeb21309794b22156,Darrell Henderson Jr.,FA,RB,15.0,114.30000000000001,130.3,7.62,8.7,624.0,5.0
2020.0,9fc9c0cd868c00249db5af715566ab54,Gus Edwards,FA,RB,16.0,119.19999999999999,128.2,7.45,8.0,723.0,6.0
2020.0,53a8861987092b7614e61d5595582156,Jamaal Williams,FA,RB,14.0,96.1,127.1,6.86,9.1,505.0,2.0
2020.0,b644c644a6d1d9cd9dcd3d52ec4b1e0b,Jerick McKinnon,FA,RB,16.0,93.2,126.2,5.82,7.9,319.0,5.0
2020.0,6853ce893c7b4fbcf2e5e038b857d640,Adrian Peterson,FA,RB,16.0,112.5,124.5,7.03,7.8,604.0,7.0
2020.0,ff78477c80b021a792218bf21bd83d5b,Tony Pollard,TEN,RB,16.0,92.8,120.8,5.8,7.6,435.0,4.0
2020.0,308a727fde7f8d8a26c6a3444af71157,James White,FA,RB,14.0,67.6,116.6,4.83,8.3,121.0,2.0
2020.0,dd4ae1ce24e0822faed08bf9cc0801fe,Malcolm Brown,FA,RB,16.0,86.1,109.1,5.38,6.8,419.0,5.0
2020.0,d8be0d84d70f2470c51e8b5ff89d3b6e,Rex Burkhead,FA,RB,10.0,82.6,107.6,8.26,10.8,274.0,3.0
2020.0,2a6d29853117fe5b4cf3429bd11fdd22,Cam Akers,SEA,RB,12.0,90.8,101.8,7.57,8.5,625.0,2.0
2020.0,67dbb1425ae50f9d76161a20a3b09490,Zack Moss,FA,RB,13.0,87.6,101.6,6.74,7.8,481.0,4.0
2020.0,a7d9f9369b9165cc94afe34043cf385c,Frank Gore,FA,RB,15.0,84.2,100.2,5.61,6.7,653.0,2.0
2020.0,4d01b9627ad5480874a345d25d9e33bd,Raheem Mostert,LV,RB,8.0,83.7,99.7,10.46,12.5,521.0,2.0
2020.0,f6ff9eb43210472c08b60f6a8f5083c4,Joe Mixon,FA,RB,6.0,78.6,99.6,13.1,16.6,428.0,3.0
2020.0,3378ac480fbba150f424b0ec90d998a3,Boston Scott,FA,RB,16.0,70.6,95.6,4.41,6.0,374.0,1.0
2020.0,ba4e8848f80af1eb8393aed7d78ceb6f,Brian Hill,FA,RB,16.0,70.4,95.4,4.4,6.0,465.0,1.0
2020.0,b3b2c67bf4d93b90e705391dcf6c8e59,Kalen Ballage,FA,RB,11.0,64.9,93.9,5.9,8.5,303.0,3.0
2020.0,b87fa8f5fba4fe0c09d348edbb0c2d7b,Damien Harris,FA,RB,10.0,86.3,91.3,8.63,9.1,691.0,2.0
2020.0,eec06a2236d043739745be7b7401231c,Christian McCaffrey,SF,RB,3.0,73.4,90.4,24.47,30.1,225.0,5.0
2020.0,0fdbaf83d8bf3e8acd7d68d01cf5174b,Alexander Mattison,FA,RB,13.0,73.9,86.9,5.68,6.7,434.0,2.0
2020.0,e4624c95903a97c939f79dde3c61fa09,Devontae Booker,FA,RB,16.0,68.7,85.7,4.29,5.4,423.0,3.0
2020.0,a749c0a16672d7d9f6225e3c9ba360d8,Carlos Hyde,FA,RB,10.0,68.9,84.9,6.89,8.5,356.0,4.0
2020.0,ccfecbe945f6f2906ea054c37b4a1c46,Duke Johnson Jr.,FA,RB,11.0,56.400000000000006,84.4,5.13,7.7,235.0,1.0
2020.0,add1f3293e23fa7f3153d3e796ffa538,Kyle Juszczyk,SF,RB,16.0,62.599999999999994,81.6,3.91,5.1,64.0,2.0
2020.0,077e41d80719b453d6c0ddd9eea3457e,Joshua Kelley,FA,RB,14.0,58.2,81.2,4.16,5.8,354.0,2.0
2020.0,8533fb5ccc344a44aa155ae224bed898,Sony Michel,FA,RB,9.0,68.3,75.3,7.59,8.4,449.0,1.0
2020.0,6ac529e7c55b7a456da839e8a14ed2b4,Benny Snell Jr.,FA,RB,16.0,64.9,74.9,4.06,4.7,368.0,4.0
2020.0,60af830d4a5c508471830ec795e7dd0b,Le'Veon Bell,FA,RB,11.0,58.599999999999994,74.6,5.33,6.8,328.0,2.0
2020.0,863d61287971eef6572a20265329d400,Kerryon Johnson,FA,RB,16.0,52.8,71.8,3.3,4.5,181.0,2.0
2020.0,37fab1a62102c66efc48d85fabe2bbd3,Salvon Ahmed,FA,RB,6.0,58.0,69.0,9.67,11.5,319.0,3.0
2020.0,31faa5966cc6fc6452e13704532adef3,Phillip Lindsay,FA,RB,11.0,59.0,66.0,5.36,6.0,502.0,1.0
2020.0,946dbde6e2399ae3322a88bf46ba8e7f,Samaje Perine,CIN,RB,16.0,54.7,65.7,3.42,4.1,301.0,3.0
2020.0,3ae95e2bf4d23e6174196ec83d89b1b3,Justin Jackson,FA,RB,9.0,46.3,65.3,5.14,7.3,270.0,0.0
2020.0,d1efb9effceb086719b4c06caeb2b11e,Ty Johnson,BUF,RB,13.0,47.3,63.3,3.64,4.9,254.0,1.0
2020.0,1affa798f79c25da299067f004b8b446,Jordan Wilkins,FA,RB,15.0,49.3,61.3,3.29,4.1,308.0,1.0
2020.0,e33d7c491ef589d96fca053fd927f5cd,Ito Smith,FA,RB,14.0,40.3,57.3,2.88,4.1,268.0,1.0
2020.0,324aa37dfd8acaca2689a17bc2ca25ea,Dion Lewis,FA,RB,16.0,38.2,57.2,2.39,3.6,115.0,2.0
2020.0,820df316c48098972de9b4e0c50be9e6,DeeJay Dallas,JAC,RB,12.0,39.9,56.9,3.32,4.7,108.0,2.0
2020.0,b643aa3598d15482187fd5bfed81a437,Peyton Barber,FA,RB,16.0,51.0,55.0,3.19,3.4,258.0,4.0
2020.0,b8cbdec1fd2d44aa5b1778e8a2b73feb,Darrel Williams,FA,RB,16.0,36.5,54.5,2.28,3.4,169.0,1.0
2020.0,25e8d55d1a8b8975647c40331aa68d46,Mark Ingram II,FA,RB,11.0,46.9,52.9,4.26,4.8,299.0,2.0
2020.0,c6ed9aca56a685e87e4864b1efc2cb65,La'Mical Perine,FA,RB,10.0,41.5,52.5,4.15,5.3,232.0,2.0
2020.0,ea252d8435bf1c2a5e27a13f34d0bf5d,Jalen Richard,FA,RB,13.0,32.1,51.1,2.47,3.9,123.0,1.0
2020.0,6197ee0a4fde2337377b59713772268d,Jeremy McNichols,WAS,RB,16.0,31.9,43.9,1.99,2.7,204.0,1.0
2020.0,3f934fd1c58e64bbf3a2fc35917b098d,Chris Thompson,FA,RB,8.0,22.6,42.6,2.82,5.3,20.0,0.0
2020.0,95877d0410516342c33e387c29c28bf9,Matt Breida,FA,RB,12.0,33.0,42.0,2.75,3.5,254.0,0.0
2020.0,e756842927ce166ac9d7ff5685cf4916,Alfred Morris,FA,RB,9.0,37.7,40.7,4.19,4.5,238.0,1.0
2020.0,c7ad30115363365f04c8871884bb3d53,A.J. Dillon,CAR,RB,11.0,38.3,40.3,3.48,3.7,242.0,2.0
2020.0,25b003720c830e985bf740edf83597fd,Royce Freeman,FA,RB,16.0,25.1,37.1,1.57,2.3,170.0,0.0
2020.0,a51b72bbef14624cb098b3eedec8ba5c,Josh Adams,FA,RB,8.0,30.6,36.6,3.82,4.6,157.0,2.0
2020.0,4f2ff08e6cf34c12a6741e61806ab7c1,Rodney Smith,FA,RB,7.0,27.5,36.5,3.93,5.2,156.0,1.0
2020.0,48009113f6857a0f2f65be03d3710d11,Devonta Freeman,FA,RB,5.0,29.0,36.0,5.8,7.2,172.0,1.0
2020.0,2e3d31e80ffaaac19749e69d515263ed,Darwin Thompson,FA,RB,13.0,26.200000000000003,33.2,2.02,2.6,97.0,1.0
2020.0,ce4f3fb974c3313e99ea427ba6d1657d,Travis Homer,FA,RB,9.0,23.799999999999997,32.8,2.64,3.6,88.0,0.0
2020.0,4ca34db439eeab745d016e7fde125b1e,JaMycal Hasty,FA,RB,8.0,24.1,31.1,3.01,3.9,148.0,1.0
2020.0,afda262a2f78eb72cc76a1e6af1bb56d,Jordan Howard,FA,RB,7.0,29.7,30.7,4.24,4.4,60.0,4.0
2020.0,51119039fd7e8d1f3b98bba7ee288ad6,Ameer Abdullah,FA,RB,16.0,22.0,30.0,1.38,1.9,42.0,0.0
2020.0,abd26a96a8add9c3eee372e1c7e6a834,Dare Ogunbowale,FA,RB,14.0,19.9,29.9,1.42,2.1,145.0,0.0
2020.0,63662d39269ddbd92b27677ddf26cd49,Alec Ingold,LAC,RB,16.0,17.4,29.4,1.09,1.8,4.0,0.0
2020.0,7afdf9796e6b678ef2c89395a02b1088,LeSean McCoy,FA,RB,10.0,13.2,28.2,1.32,2.8,31.0,0.0
2020.0,f8b81838e76f3ac6b0ac5551e735a580,Tyler Ervin,FA,RB,8.0,15.100000000000001,26.1,1.89,3.3,67.0,0.0
2020.0,00c8cc9eaf4046a080facf8cd7517e45,C.J. Ham,FA,RB,15.0,17.5,25.5,1.17,1.7,18.0,0.0
2020.0,3730f33a12e8f637f4a9bc4be205efcc,Ke'Shawn Vaughn,FA,RB,10.0,18.3,23.3,1.83,2.3,109.0,0.0
2020.0,e09dd9c85003845f6c1fe3c95f90f722,Anthony McFarland Jr.,FA,RB,11.0,16.7,22.7,1.52,2.1,113.0,0.0
2020.0,82310cc22e00145d8b5a8599b85fab8b,Patrick Laird,FA,RB,16.0,12.0,22.0,0.75,1.4,72.0,0.0
2020.0,1e919f16733902c0249ed1cd40593b34,Trayveon Williams,FA,RB,10.0,16.7,21.7,1.67,2.2,157.0,0.0
2020.0,e622ae3a7f756a70d58422b8b6d5373b,Antonio Williams,FA,RB,1.0,20.3,21.3,20.3,21.3,63.0,2.0
2020.0,cc54415e3eff9c21c0e784711d23347a,Alex Collins,FA,RB,3.0,20.1,21.1,6.7,7.0,77.0,2.0
2020.0,a095af7d18117c317a9b51bbe272ba45,D'Ernest Johnson,FA,RB,16.0,18.0,21.0,1.12,1.3,166.0,0.0
2020.0,610fa7aba2efce013a9ca2d7fe977a7e,Corey Clement,FA,RB,15.0,16.0,21.0,1.07,1.4,75.0,1.0
2020.0,b1eb3025aea2d376d4ee982ac8a82667,Ryan Nall,FA,RB,15.0,12.7,20.7,0.85,1.4,0.0,0.0
2020.0,6f8e3331d105635b77db6548aa4c42b0,Gabe Nabers,FA,RB,16.0,15.2,20.2,0.95,1.3,7.0,0.0
2020.0,6356c4c0bcd80dece7b8d02d17d71cdd,Troymaine Pope,FA,RB,6.0,11.8,19.8,1.97,3.3,76.0,0.0
2020.0,a4c0925914d1e309604efa7b9ff33af4,Keith Smith,FA,RB,16.0,6.600000000000001,17.6,0.41,1.1,7.0,0.0
2020.0,e35761bb8b493fff2aefe34d9aa7714d,Tarik Cohen,FA,RB,3.0,11.5,17.5,3.83,5.8,74.0,0.0
2020.0,c66428d9ad97d90ca59244f6ea0f85cd,Jakob Johnson,FA,RB,16.0,9.5,17.5,0.59,1.1,0.0,0.0
2020.0,cbeec09c7bc07ac696257d9159b0cef7,Patrick Ricard,NYG,RB,15.0,8.399999999999999,17.4,0.56,1.2,-1.0,0.0
2020.0,4d414e585423ebd0bd9c4cfd17e56d32,DeAndre Washington,FA,RB,4.0,12.100000000000001,17.1,3.03,4.3,91.0,0.0
2020.0,712332a923139c73bc2ee798222580a8,D'Onta Foreman,FA,RB,6.0,16.0,17.0,2.67,2.8,95.0,0.0
2020.0,c8bcd91b7884e28530ce202deb3b6e0b,Reggie Bonnafon,FA,RB,2.0,14.7,16.7,7.35,8.4,69.0,0.0
2020.0,8ff40a3f7a3f9bc6d1c305b93c11c483,Jaylen Samuels,FA,RB,14.0,7.399999999999999,16.4,0.53,1.2,28.0,0.0
2020.0,6292bdb03f82ef85336df7da034e8d56,T.J. Yeldon,FA,RB,3.0,15.2,16.2,5.07,5.4,70.0,0.0
2020.0,7df4efc916c903e24531cfc609f0831d,Darrynton Evans,FA,RB,5.0,14.100000000000001,16.1,2.82,3.2,54.0,0.0
2020.0,c1b4ad788d65caf65a40a5261675aa67,Ty Montgomery II,FA,RB,6.0,12.8,15.8,2.13,2.6,101.0,0.0
2020.0,a1d66c9019bef6ae8f2e50fcb2f9e398,Saquon Barkley,PHI,RB,2.0,9.4,15.4,4.7,7.7,34.0,0.0
2020.0,49823e586be2746c1576e8d6692260e6,Mike Boone,FA,RB,16.0,12.9,14.9,0.81,0.9,59.0,1.0
2020.0,65d908415f112527055d04e7612ec19f,Devine Ozigbo,FA,RB,8.0,4.300000000000001,13.3,0.54,1.7,1.0,0.0
2020.0,61c71a5e7db6d92cd40e22664b50abaf,Justice Hill,BAL,RB,12.0,8.0,13.0,0.67,1.1,60.0,0.0
2020.0,e9efaa3ae4eea7b1f6fc9ab41a9747f2,C.J. Prosise,FA,RB,10.0,7.699999999999999,12.7,0.77,1.3,19.0,0.0
2020.0,33671c0e678a5e2a00e3f95d9419faf8,Tevin Coleman,FA,RB,8.0,8.7,12.7,1.09,1.6,53.0,0.0
2020.0,aa783d61415ced75b9f30a106a07a245,J.J. Taylor,FA,RB,6.0,11.4,12.4,1.9,2.1,110.0,0.0
2020.0,b2c5db0dbebb075ebd28bd12af524249,Theo Riddick,FA,RB,5.0,5.699999999999999,10.7,1.14,2.1,14.0,0.0
2020.0,bff093e3b257993b0c0d882b8663afb6,Reggie Gilliam,NE,RB,14.0,7.6,9.6,0.54,0.7,0.0,0.0
2020.0,bc052b03aed27a8658adefa0300c7c70,Artavis Pierce,FA,RB,5.0,9.4,9.4,1.88,1.9,34.0,1.0
2020.0,ae3f705bedab4a6e2b699916aeb4670f,Marlon Mack,FA,RB,1.0,5.6,8.6,5.6,8.6,26.0,0.0
2020.0,c1a08deae8a06d23b7e08dfd802fcac6,Michael Burton,FA,RB,15.0,4.6,8.6,0.31,0.6,18.0,0.0
2020.0,8ba54a5f26a4924b3e7fb973d8579488,Anthony Sherman,FA,RB,12.0,7.300000000000001,8.3,0.61,0.7,8.0,0.0
2020.0,c54ba6cf4b7fd7238502249ed3f9dfac,Jonathan Ward,FA,RB,14.0,7.1,8.1,0.51,0.6,0.0,0.0
2020.0,5d91501ccef33ea258a336f1c479a5d2,Khari Blasingame,FA,RB,15.0,3.9000000000000004,7.9,0.26,0.5,0.0,0.0
2020.0,1f060882b7f7fd06a2b8f0bafcf47791,Trenton Cannon,FA,RB,14.0,4.9,7.9,0.35,0.6,33.0,0.0
2020.0,4f299b1cfc75b095a6c5afc98791c3ac,Alex Armah Jr.,FA,RB,16.0,2.7,7.7,0.17,0.5,9.0,0.0
2020.0,90afc77f17c1bdb35a412b3c31053c80,Buddy Howell,FA,RB,14.0,6.7,7.7,0.48,0.6,64.0,0.0
2020.0,2b68103b441249a808db55d14412edd7,Dontrell Hilliard,FA,RB,7.0,5.0,6.0,0.71,0.9,48.0,0.0
2020.0,d905ef5ba958fdce277d0e8008e26cc7,Elijhaa Penny,FA,RB,14.0,3.5,5.5,0.25,0.4,15.0,0.0
2020.0,46212d87fe76350fc9c0f29db8bff13e,Jonathan Williams,FA,RB,5.0,0.5999999999999996,4.6,0.12,0.9,5.0,0.0
2020.0,6ad0a8aee3af8927518259f45d94e16d,Austin Walter,FA,RB,4.0,3.0,4.0,0.75,1.0,3.0,0.0
2020.0,19056696166146d18db69503b8f19c98,Andy Janovich,FA,RB,14.0,1.7000000000000002,3.7,0.12,0.3,4.0,0.0
2020.0,46e6f354a9785efa14c2464939480218,Rashaad Penny,FA,RB,3.0,3.4,3.4,1.13,1.1,34.0,0.0
2020.0,420533be5bb8dd819d74bebcd6b87028,Bo Scarbrough,FA,RB,1.0,3.1,3.1,3.1,3.1,31.0,0.0
2020.0,d6f916ce93ca5538fc50c5d3c756db9b,Chandler Cox,FA,RB,8.0,0.8999999999999999,2.9,0.11,0.4,0.0,0.0
2020.0,466114deb28ec7fbd649f7b3b2c0de01,Jason Huntley,FA,RB,5.0,1.9,2.9,0.38,0.6,19.0,0.0
2020.0,df1df11f7b9a36a7abce7bec4af6a3d8,Scottie Phillips,FA,RB,8.0,1.6,2.6,0.2,0.3,9.0,0.0
2020.0,d56d3c07e1bffbcb1e9a18860328b652,LeVante Bellamy,FA,RB,5.0,1.6,2.6,0.32,0.5,11.0,0.0
2020.0,1ed952795da4334a692d919544d7362f,Lamar Miller,FA,RB,1.0,0.6000000000000001,2.6,0.6,2.6,0.0,0.0
2020.0,7870eabcf52d7def713fcd466a37ba77,Rico Dowdle,PIT,RB,15.0,2.4,2.4,0.16,0.2,24.0,0.0
2020.0,1ea1438cd832e868d11a2a54a7fcdca6,D.J. Foster,FA,RB,10.0,0.8999999999999999,1.9,0.09,0.2,2.0,0.0
2020.0,417f095561b5bdb749f58cfc8e994ec5,Craig Reynolds,FA,RB,2.0,0.7,1.7,0.35,0.9,4.0,0.0
2020.0,9fd4e81148d0a8796f9f9b41b6f65e1c,Cullen Gillaspia,FA,RB,7.0,0.6000000000000001,1.6,0.09,0.2,0.0,0.0
2020.0,f5d3ed8148d58a1aa7384c792e09ef94,Dwayne Washington,FA,RB,11.0,1.5,1.5,0.14,0.1,15.0,0.0
2020.0,4c12ff222fc4a57d2d638b5e7453bf88,Tony Jones Jr.,FA,RB,1.0,1.3,1.3,1.3,1.3,13.0,0.0
2020.0,0b7220d943c2bae3696faff9ef918dcf,Senorise Perry,FA,RB,7.0,0.9,0.9,0.13,0.1,9.0,0.0
2020.0,afa5c2e97c4914d7df367015b49aaee2,Dexter Williams,FA,RB,3.0,0.8,0.8,0.27,0.3,8.0,0.0
2020.0,9195b3e1ce731c35d902589be79bee61,Tony Brooks-James,FA,RB,1.0,0.4,0.4,0.4,0.4,4.0,0.0
2020.0,bc9feafa5f65e3bacf419d2c92f64dff,Qadree Ollison,FA,RB,3.0,0.3,0.3,0.1,0.1,3.0,0.0
2020.0,7a1cb001e9c9c2906d8e395020cdc43c,Cethan Carter,FA,RB,15.0,-5.0,0.0,-0.33,0.0,0.0,0.0
2020.0,5256ad70e9d618814b705f229045df91,Jake Bargas,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,00ca76720acfbd1b3b681b4834067d44,Nathan Cottrell,FA,RB,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,b04ba8a4f2365543747544c39b3aac5d,Taiwan Jones,FA,RB,13.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,7620063f9e653feb0ebe62a9b33b18cf,Bruce Miller,FA,RB,8.0,-1.0,0.0,-0.12,0.0,0.0,0.0
2020.0,707a1be1eadf37902040c9e292c7924a,Cordarrelle Patterson,FA,RB,16.0,-21.0,0.0,-1.31,0.0,232.0,1.0
2020.0,be81900bfa34ac78ce1490e7bfa26a42,Kenjon Barner,FA,RB,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,c394a04aa63d919e00059374a0c8ac73,Jason Cabinda,FA,RB,16.0,-2.0,0.0,-0.12,0.0,0.0,0.0
2020.0,349991956774201a55141643164b05f9,Johnny Stanton IV,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,da7f840e7ea510ae65015f2d20a2875e,Wendell Smallwood,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,ec13c516e6c608e5b2157582bb3e88bb,Trey Edmunds,FA,RB,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,ad17bcfade4c6f9bb982a58692b2e232,Javon Leake,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,abe80d262b2fb35bff209d461884b21c,Adrian Killins Jr.,FA,RB,1.0,-1.0,0.0,-1.0,0.0,-12.0,0.0
2020.0,69d6fa58fe948c2cd2a3a7911d513210,Xavier Jones,FA,RB,13.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,699a0eb1b3cce074eff31ea0d548a8d0,Darius Bradwell,FA,RB,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,890b049bad75815a64d82da55b3a9ad6,Michael Warren II,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,e27b9aa26dab8dd00fcac28efa5547a3,Sewo Olonilua,FA,RB,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,6aea61727293ef0ab91c92f26b67cd65,Kirk Merritt,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,485b40db166307731b476e331b1c38a9,Raymond Calais,FA,RB,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,939ebdf28ed026a2cf707410a1bdf2c0,Elijah Holyfield,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,8848c77a8f90f4ec7ac2f58e114fe914,Jeremy Cox,FA,RB,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,7ad4f5c22d0455e0d7f7670f3b8c1173,John Lovett,FA,RB,8.0,0.0,0.0,0.0,0.0,6.0,0.0
2020.0,1a7f0b0eb30760a11b475326ffbb42ae,Andrew Beck,NYJ,RB,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,13dfe6fe812e91095549000eda25b8d5,J.P. Holtz,FA,RB,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,273a3bb2c5fd35141095e6263bfab17c,Brandin Bryant,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020.0,4348ab2419e09d238a1c9c4944dfc25e,Derek Watt,FA,RB,12.0,0.0,0.0,0.0,0.0,0.0,0.0
